policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
82,45,3,SUV,Regular,0,Moderate,Rural,4658.690420302892,senior,new,senior_SUV,new_Regular,senior_Regular,45.0,3.0,0.0,2025.0,135.0,0.0,9.0,0.0,0.0
784,49,7,SUV,Regular,1,Minor,Rural,3482.9328945645834,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,49.0,7.0,1.0,2401.0,343.0,49.0,49.0,7.0,1.0
588,27,3,SUV,Regular,0,Severe,Suburban,13725.073443881553,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,27.0,3.0,0.0,729.0,81.0,0.0,9.0,0.0,0.0
798,50,2,Sports,Regular,0,Minor,Rural,2416.13110485927,senior,new,senior_Sports,new_Regular,senior_Regular,50.0,2.0,0.0,2500.0,100.0,0.0,4.0,0.0,0.0
240,52,9,Truck,Regular,1,Severe,Urban,23561.506556594974,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,52.0,9.0,1.0,2704.0,468.0,52.0,81.0,9.0,1.0
291,36,6,Sports,Regular,0,Moderate,Urban,12220.756120358712,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,36.0,6.0,0.0,1296.0,216.0,0.0,36.0,0.0,0.0
212,57,2,Sports,Regular,0,Minor,Urban,4729.886268745171,senior,new,senior_Sports,new_Regular,senior_Regular,57.0,2.0,0.0,3249.0,114.0,0.0,4.0,0.0,0.0
718,42,5,Truck,High-end,0,Moderate,Suburban,11843.022791247548,senior,new,senior_Truck,new_High-end,senior_High-end,42.0,5.0,0.0,1764.0,210.0,0.0,25.0,0.0,0.0
360,27,5,Sedan,Regular,1,Moderate,Urban,8686.235704801054,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,27.0,5.0,1.0,729.0,135.0,27.0,25.0,5.0,1.0
450,24,5,SUV,Regular,1,Minor,Suburban,4410.98110304605,young,new,young_SUV,new_Regular,young_Regular,24.0,5.0,1.0,576.0,120.0,24.0,25.0,5.0,1.0
228,23,4,SUV,Regular,1,Moderate,Suburban,9583.524386087936,young,new,young_SUV,new_Regular,young_Regular,23.0,4.0,1.0,529.0,92.0,23.0,16.0,4.0,1.0
951,36,0,Sedan,Regular,0,Moderate,Rural,4180.294880503445,mid_age,,mid_age_Sedan,nan_Regular,mid_age_Regular,36.0,0.0,0.0,1296.0,0.0,0.0,0.0,0.0,0.0
947,18,6,Truck,Regular,0,Severe,Suburban,18776.990209724663,,mid_age,nan_Truck,mid_age_Regular,nan_Regular,18.0,6.0,0.0,324.0,108.0,0.0,36.0,0.0,0.0
797,39,4,Sedan,High-end,0,Moderate,Suburban,10681.492457418017,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,39.0,4.0,0.0,1521.0,156.0,0.0,16.0,0.0,0.0
502,68,3,SUV,Regular,0,Minor,Suburban,3123.76629555864,elderly,new,elderly_SUV,new_Regular,elderly_Regular,68.0,3.0,0.0,4624.0,204.0,0.0,9.0,0.0,0.0
465,38,3,Sports,Regular,0,Minor,Suburban,5192.565962957342,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,38.0,3.0,0.0,1444.0,114.0,0.0,9.0,0.0,0.0
363,38,5,Truck,Regular,1,Minor,Rural,2645.8636594902423,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,38.0,5.0,1.0,1444.0,190.0,38.0,25.0,5.0,1.0
469,32,1,Truck,High-end,0,Minor,Rural,3729.32291746948,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,32.0,1.0,0.0,1024.0,32.0,0.0,1.0,0.0,0.0
936,32,0,Sedan,High-end,1,Minor,Suburban,2802.652565316705,mid_age,,mid_age_Sedan,nan_High-end,mid_age_High-end,32.0,0.0,1.0,1024.0,0.0,32.0,0.0,0.0,1.0
429,55,4,Truck,Regular,0,Minor,Suburban,3387.411203021491,senior,new,senior_Truck,new_Regular,senior_Regular,55.0,4.0,0.0,3025.0,220.0,0.0,16.0,0.0,0.0
8,51,6,SUV,Regular,1,Minor,Rural,4203.401794903767,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,51.0,6.0,1.0,2601.0,306.0,51.0,36.0,6.0,1.0
156,29,8,Sports,Regular,0,Minor,Urban,6259.6660897859565,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,29.0,8.0,0.0,841.0,232.0,0.0,64.0,0.0,0.0
542,23,10,Truck,High-end,2,Minor,Suburban,10268.467006046838,young,mid_age,young_Truck,mid_age_High-end,young_High-end,23.0,10.0,2.0,529.0,230.0,46.0,100.0,20.0,4.0
441,45,6,Sedan,High-end,1,Minor,Rural,4118.326346075217,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,45.0,6.0,1.0,2025.0,270.0,45.0,36.0,6.0,1.0
483,18,10,Truck,High-end,1,Minor,Urban,9333.362963927486,,mid_age,nan_Truck,mid_age_High-end,nan_High-end,18.0,10.0,1.0,324.0,180.0,18.0,100.0,10.0,1.0
423,36,3,SUV,High-end,1,Severe,Suburban,24915.824925076493,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,36.0,3.0,1.0,1296.0,108.0,36.0,9.0,3.0,1.0
779,38,3,Sedan,Regular,0,Moderate,Urban,8334.309669352077,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,38.0,3.0,0.0,1444.0,114.0,0.0,9.0,0.0,0.0
950,43,4,SUV,Regular,0,Moderate,Urban,8450.985702317526,senior,new,senior_SUV,new_Regular,senior_Regular,43.0,4.0,0.0,1849.0,172.0,0.0,16.0,0.0,0.0
335,54,5,Sports,High-end,0,Minor,Suburban,7998.42812243895,senior,new,senior_Sports,new_High-end,senior_High-end,54.0,5.0,0.0,2916.0,270.0,0.0,25.0,0.0,0.0
577,43,0,Sports,High-end,0,Minor,Urban,8301.24526642773,senior,,senior_Sports,nan_High-end,senior_High-end,43.0,0.0,0.0,1849.0,0.0,0.0,0.0,0.0,0.0
935,46,12,Sedan,High-end,0,Moderate,Suburban,11473.444866863298,senior,old,senior_Sedan,old_High-end,senior_High-end,46.0,12.0,0.0,2116.0,552.0,0.0,144.0,0.0,0.0
568,24,6,Sedan,High-end,1,Minor,Urban,5868.339497019116,young,mid_age,young_Sedan,mid_age_High-end,young_High-end,24.0,6.0,1.0,576.0,144.0,24.0,36.0,6.0,1.0
595,55,0,SUV,Regular,1,Moderate,Rural,5299.599616577629,senior,,senior_SUV,nan_Regular,senior_Regular,55.0,0.0,1.0,3025.0,0.0,55.0,0.0,0.0,1.0
531,49,5,Sports,Regular,1,Minor,Rural,2917.240607456648,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,5.0,1.0,2401.0,245.0,49.0,25.0,5.0,1.0
582,33,8,Sports,Regular,0,Severe,Suburban,20296.28960066857,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,33.0,8.0,0.0,1089.0,264.0,0.0,64.0,0.0,0.0
708,66,10,Sedan,High-end,1,Minor,Suburban,7984.165201675018,elderly,mid_age,elderly_Sedan,mid_age_High-end,elderly_High-end,66.0,10.0,1.0,4356.0,660.0,66.0,100.0,10.0,1.0
449,32,8,SUV,Regular,1,Moderate,Urban,10572.829100907982,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,32.0,8.0,1.0,1024.0,256.0,32.0,64.0,8.0,1.0
454,47,12,SUV,Regular,1,Severe,Suburban,19697.770350493796,senior,old,senior_SUV,old_Regular,senior_Regular,47.0,12.0,1.0,2209.0,564.0,47.0,144.0,12.0,1.0
229,29,7,Sedan,Regular,0,Minor,Urban,2798.800863366322,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,29.0,7.0,0.0,841.0,203.0,0.0,49.0,0.0,0.0
353,52,6,SUV,High-end,0,Minor,Rural,3639.801289044527,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,52.0,6.0,0.0,2704.0,312.0,0.0,36.0,0.0,0.0
729,31,6,Sports,Regular,0,Minor,Rural,4764.248384698636,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,31.0,6.0,0.0,961.0,186.0,0.0,36.0,0.0,0.0
213,54,2,Sedan,High-end,0,Moderate,Urban,9963.649061496517,senior,new,senior_Sedan,new_High-end,senior_High-end,54.0,2.0,0.0,2916.0,108.0,0.0,4.0,0.0,0.0
80,18,7,SUV,High-end,0,Minor,Suburban,7776.679547521476,,mid_age,nan_SUV,mid_age_High-end,nan_High-end,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
149,47,9,Sedan,Regular,0,Moderate,Urban,9921.294945685147,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,47.0,9.0,0.0,2209.0,423.0,0.0,81.0,0.0,0.0
303,51,4,Sports,High-end,0,Minor,Urban,7468.5974444334415,senior,new,senior_Sports,new_High-end,senior_High-end,51.0,4.0,0.0,2601.0,204.0,0.0,16.0,0.0,0.0
629,40,5,Sedan,High-end,0,Minor,Suburban,4494.19577355203,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,40.0,5.0,0.0,1600.0,200.0,0.0,25.0,0.0,0.0
778,36,4,SUV,High-end,0,Minor,Suburban,6828.76016203677,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,36.0,4.0,0.0,1296.0,144.0,0.0,16.0,0.0,0.0
507,31,7,Sports,High-end,0,Moderate,Urban,16325.329719141118,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,31.0,7.0,0.0,961.0,217.0,0.0,49.0,0.0,0.0
343,43,6,Sedan,Regular,1,Moderate,Suburban,8060.215783664747,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,43.0,6.0,1.0,1849.0,258.0,43.0,36.0,6.0,1.0
486,18,7,Sports,High-end,1,Minor,Urban,10797.043969078291,,mid_age,nan_Sports,mid_age_High-end,nan_High-end,18.0,7.0,1.0,324.0,126.0,18.0,49.0,7.0,1.0
712,38,4,Truck,Regular,0,Minor,Suburban,5698.480087138118,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,38.0,4.0,0.0,1444.0,152.0,0.0,16.0,0.0,0.0
134,47,6,Truck,High-end,1,Minor,Suburban,8068.47019160644,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,47.0,6.0,1.0,2209.0,282.0,47.0,36.0,6.0,1.0
704,18,8,Sports,Regular,0,Moderate,Rural,7927.83679880448,,mid_age,nan_Sports,mid_age_Regular,nan_Regular,18.0,8.0,0.0,324.0,144.0,0.0,64.0,0.0,0.0
312,56,7,SUV,Regular,0,Minor,Rural,3737.788309417777,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,56.0,7.0,0.0,3136.0,392.0,0.0,49.0,0.0,0.0
723,19,7,Sedan,Regular,1,Moderate,Urban,8531.708894756895,young,mid_age,young_Sedan,mid_age_Regular,young_Regular,19.0,7.0,1.0,361.0,133.0,19.0,49.0,7.0,1.0
630,56,7,Truck,Regular,1,Minor,Urban,7263.085082569894,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,56.0,7.0,1.0,3136.0,392.0,56.0,49.0,7.0,1.0
1,47,9,SUV,Regular,1,Moderate,Suburban,11243.441885622986,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,47.0,9.0,1.0,2209.0,423.0,47.0,81.0,9.0,1.0
317,50,1,SUV,Regular,0,Moderate,Urban,6990.301037074269,senior,new,senior_SUV,new_Regular,senior_Regular,50.0,1.0,0.0,2500.0,50.0,0.0,1.0,0.0,0.0
707,20,7,SUV,High-end,0,Moderate,Rural,9592.96077546814,young,mid_age,young_SUV,mid_age_High-end,young_High-end,20.0,7.0,0.0,400.0,140.0,0.0,49.0,0.0,0.0
548,36,5,Sports,Regular,1,Minor,Urban,4159.822728329153,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,36.0,5.0,1.0,1296.0,180.0,36.0,25.0,5.0,1.0
873,19,4,Sedan,Regular,2,Severe,Urban,18097.67565807172,young,new,young_Sedan,new_Regular,young_Regular,19.0,4.0,2.0,361.0,76.0,38.0,16.0,8.0,4.0
533,39,5,Truck,Regular,0,Moderate,Suburban,7275.279078522304,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,39.0,5.0,0.0,1521.0,195.0,0.0,25.0,0.0,0.0
478,44,6,Sedan,High-end,0,Minor,Suburban,4776.690152545624,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,44.0,6.0,0.0,1936.0,264.0,0.0,36.0,0.0,0.0
405,33,7,Sports,Regular,1,Moderate,Suburban,11276.528686953126,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,33.0,7.0,1.0,1089.0,231.0,33.0,49.0,7.0,1.0
173,38,5,Sedan,Regular,0,Moderate,Suburban,8587.8277453883,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,38.0,5.0,0.0,1444.0,190.0,0.0,25.0,0.0,0.0
126,72,1,Truck,High-end,1,Moderate,Rural,9607.099155047466,elderly,new,elderly_Truck,new_High-end,elderly_High-end,72.0,1.0,1.0,5184.0,72.0,72.0,1.0,1.0,1.0
395,57,3,SUV,High-end,2,Severe,Urban,31200.03875158709,senior,new,senior_SUV,new_High-end,senior_High-end,57.0,3.0,2.0,3249.0,171.0,114.0,9.0,6.0,4.0
421,70,6,Sedan,Regular,2,Minor,Suburban,1822.8801462261256,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,70.0,6.0,2.0,4900.0,420.0,140.0,36.0,12.0,4.0
553,57,2,Truck,High-end,1,Minor,Suburban,5670.744273190283,senior,new,senior_Truck,new_High-end,senior_High-end,57.0,2.0,1.0,3249.0,114.0,57.0,4.0,2.0,1.0
904,59,6,SUV,Regular,0,Minor,Urban,2909.518862223922,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,59.0,6.0,0.0,3481.0,354.0,0.0,36.0,0.0,0.0
91,41,4,Sports,Regular,1,Moderate,Urban,11562.239105982606,senior,new,senior_Sports,new_Regular,senior_Regular,41.0,4.0,1.0,1681.0,164.0,41.0,16.0,4.0,1.0
940,31,5,Sedan,Regular,0,Moderate,Urban,7044.8010951838405,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,31.0,5.0,0.0,961.0,155.0,0.0,25.0,0.0,0.0
182,27,9,Truck,High-end,1,Minor,Urban,8299.724724852693,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,27.0,9.0,1.0,729.0,243.0,27.0,81.0,9.0,1.0
275,25,8,SUV,Regular,2,Minor,Rural,4371.926040103083,young,mid_age,young_SUV,mid_age_Regular,young_Regular,25.0,8.0,2.0,625.0,200.0,50.0,64.0,16.0,4.0
896,49,3,Sedan,Regular,0,Severe,Urban,13364.23550302938,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,3.0,0.0,2401.0,147.0,0.0,9.0,0.0,0.0
70,30,6,Truck,High-end,1,Minor,Urban,7817.504181258862,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,30.0,6.0,1.0,900.0,180.0,30.0,36.0,6.0,1.0
292,32,12,Sedan,Regular,0,Minor,Suburban,3672.193540123477,mid_age,old,mid_age_Sedan,old_Regular,mid_age_Regular,32.0,12.0,0.0,1024.0,384.0,0.0,144.0,0.0,0.0
132,41,6,Truck,Regular,0,Minor,Urban,4797.066679774487,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,41.0,6.0,0.0,1681.0,246.0,0.0,36.0,0.0,0.0
301,27,2,Truck,Regular,0,Moderate,Rural,5498.218596283865,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,27.0,2.0,0.0,729.0,54.0,0.0,4.0,0.0,0.0
425,49,1,Sedan,Regular,2,Minor,Urban,1798.0355142612866,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,1.0,2.0,2401.0,49.0,98.0,1.0,2.0,4.0
327,57,2,SUV,Regular,0,Minor,Suburban,4716.411791700292,senior,new,senior_SUV,new_Regular,senior_Regular,57.0,2.0,0.0,3249.0,114.0,0.0,4.0,0.0,0.0
145,43,4,Truck,Regular,0,Moderate,Urban,8023.43149968508,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,4.0,0.0,1849.0,172.0,0.0,16.0,0.0,0.0
424,54,2,SUV,Regular,1,Minor,Suburban,2085.0640778466,senior,new,senior_SUV,new_Regular,senior_Regular,54.0,2.0,1.0,2916.0,108.0,54.0,4.0,2.0,1.0
581,45,5,Sedan,Regular,0,Minor,Rural,2645.42721740576,senior,new,senior_Sedan,new_Regular,senior_Regular,45.0,5.0,0.0,2025.0,225.0,0.0,25.0,0.0,0.0
136,63,7,Sedan,High-end,1,Moderate,Urban,12867.64562858591,elderly,mid_age,elderly_Sedan,mid_age_High-end,elderly_High-end,63.0,7.0,1.0,3969.0,441.0,63.0,49.0,7.0,1.0
451,39,5,SUV,High-end,0,Moderate,Urban,13939.45269045799,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,39.0,5.0,0.0,1521.0,195.0,0.0,25.0,0.0,0.0
165,54,8,Sports,High-end,0,Minor,Urban,9683.042951529484,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,54.0,8.0,0.0,2916.0,432.0,0.0,64.0,0.0,0.0
29,30,6,Truck,Regular,0,Minor,Urban,5104.887947089409,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,30.0,6.0,0.0,900.0,180.0,0.0,36.0,0.0,0.0
774,54,5,Truck,Regular,0,Moderate,Rural,6532.396213683579,senior,new,senior_Truck,new_Regular,senior_Regular,54.0,5.0,0.0,2916.0,270.0,0.0,25.0,0.0,0.0
194,21,5,Sedan,Regular,0,Minor,Suburban,4935.597633487784,young,new,young_Sedan,new_Regular,young_Regular,21.0,5.0,0.0,441.0,105.0,0.0,25.0,0.0,0.0
389,54,5,Truck,High-end,0,Minor,Suburban,5705.87421813753,senior,new,senior_Truck,new_High-end,senior_High-end,54.0,5.0,0.0,2916.0,270.0,0.0,25.0,0.0,0.0
853,30,1,SUV,Regular,2,Minor,Urban,5512.431377198068,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,30.0,1.0,2.0,900.0,30.0,60.0,1.0,2.0,4.0
170,28,7,Sports,High-end,0,Minor,Urban,9462.423715249392,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,28.0,7.0,0.0,784.0,196.0,0.0,49.0,0.0,0.0
706,49,4,Sedan,Regular,0,Severe,Urban,14358.528222000852,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,4.0,0.0,2401.0,196.0,0.0,16.0,0.0,0.0
141,43,4,Sports,Regular,0,Moderate,Urban,12507.329809559224,senior,new,senior_Sports,new_Regular,senior_Regular,43.0,4.0,0.0,1849.0,172.0,0.0,16.0,0.0,0.0
174,45,4,Sports,High-end,0,Minor,Suburban,5889.243198298181,senior,new,senior_Sports,new_High-end,senior_High-end,45.0,4.0,0.0,2025.0,180.0,0.0,16.0,0.0,0.0
7,63,7,Sports,Regular,0,Minor,Urban,4754.121644622683,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,63.0,7.0,0.0,3969.0,441.0,0.0,49.0,0.0,0.0
746,29,5,Sedan,Regular,1,Minor,Urban,3575.2106403619664,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,29.0,5.0,1.0,841.0,145.0,29.0,25.0,5.0,1.0
479,80,2,Truck,Regular,0,Moderate,Urban,6776.249515907504,elderly,new,elderly_Truck,new_Regular,elderly_Regular,80.0,2.0,0.0,6400.0,160.0,0.0,4.0,0.0,0.0
74,63,1,Truck,High-end,2,Minor,Urban,5785.374293230408,elderly,new,elderly_Truck,new_High-end,elderly_High-end,63.0,1.0,2.0,3969.0,63.0,126.0,1.0,2.0,4.0
911,35,10,Truck,High-end,0,Moderate,Urban,19991.221722471917,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,35.0,10.0,0.0,1225.0,350.0,0.0,100.0,0.0,0.0
814,42,7,Sports,Regular,2,Moderate,Urban,15098.21895044541,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,42.0,7.0,2.0,1764.0,294.0,84.0,49.0,14.0,4.0
239,30,6,Sports,Regular,0,Moderate,Urban,11318.510585175907,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,30.0,6.0,0.0,900.0,180.0,0.0,36.0,0.0,0.0
146,51,5,SUV,Regular,0,Moderate,Suburban,8836.657357758982,senior,new,senior_SUV,new_Regular,senior_Regular,51.0,5.0,0.0,2601.0,255.0,0.0,25.0,0.0,0.0
793,44,4,Sedan,Regular,0,Minor,Urban,2792.408659901704,senior,new,senior_Sedan,new_Regular,senior_Regular,44.0,4.0,0.0,1936.0,176.0,0.0,16.0,0.0,0.0
235,72,2,SUV,Regular,1,Moderate,Rural,5646.0451830586735,elderly,new,elderly_SUV,new_Regular,elderly_Regular,72.0,2.0,1.0,5184.0,144.0,72.0,4.0,2.0,1.0
221,74,1,Truck,Regular,0,Moderate,Suburban,7549.591778723123,elderly,new,elderly_Truck,new_Regular,elderly_Regular,74.0,1.0,0.0,5476.0,74.0,0.0,1.0,0.0,0.0
924,29,5,Sedan,Regular,1,Minor,Suburban,3144.8145410247234,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,29.0,5.0,1.0,841.0,145.0,29.0,25.0,5.0,1.0
501,53,7,SUV,Regular,0,Moderate,Rural,6615.190340987386,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,53.0,7.0,0.0,2809.0,371.0,0.0,49.0,0.0,0.0
133,24,9,Sedan,High-end,1,Minor,Urban,7059.560994979965,young,mid_age,young_Sedan,mid_age_High-end,young_High-end,24.0,9.0,1.0,576.0,216.0,24.0,81.0,9.0,1.0
991,43,7,SUV,Regular,0,Moderate,Urban,7687.646235701615,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,43.0,7.0,0.0,1849.0,301.0,0.0,49.0,0.0,0.0
775,49,2,Sports,Regular,1,Minor,Urban,6907.254604034729,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,2.0,1.0,2401.0,98.0,49.0,4.0,2.0,1.0
186,50,7,Sedan,High-end,0,Minor,Suburban,4718.401971737667,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,50.0,7.0,0.0,2500.0,350.0,0.0,49.0,0.0,0.0
42,42,3,Sports,High-end,0,Minor,Suburban,5830.16417485497,senior,new,senior_Sports,new_High-end,senior_High-end,42.0,3.0,0.0,1764.0,126.0,0.0,9.0,0.0,0.0
697,44,1,Sports,High-end,0,Minor,Rural,3156.855686579949,senior,new,senior_Sports,new_High-end,senior_High-end,44.0,1.0,0.0,1936.0,44.0,0.0,1.0,0.0,0.0
109,43,3,Truck,Regular,0,Moderate,Suburban,9677.013924659615,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,3.0,0.0,1849.0,129.0,0.0,9.0,0.0,0.0
589,52,2,Sports,Regular,0,Severe,Suburban,16131.3806342143,senior,new,senior_Sports,new_Regular,senior_Regular,52.0,2.0,0.0,2704.0,104.0,0.0,4.0,0.0,0.0
57,27,4,Sedan,High-end,0,Severe,Urban,22137.76819036848,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,27.0,4.0,0.0,729.0,108.0,0.0,16.0,0.0,0.0
406,49,2,Sports,Regular,1,Moderate,Suburban,9029.877109675948,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,2.0,1.0,2401.0,98.0,49.0,4.0,2.0,1.0
443,18,5,Sedan,High-end,0,Minor,Urban,6545.16136663109,,new,nan_Sedan,new_High-end,nan_High-end,18.0,5.0,0.0,324.0,90.0,0.0,25.0,0.0,0.0
758,42,7,Truck,Regular,0,Minor,Suburban,3684.588561960432,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,42.0,7.0,0.0,1764.0,294.0,0.0,49.0,0.0,0.0
998,49,2,Sedan,Regular,0,Minor,Urban,4153.165306413192,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,2.0,0.0,2401.0,98.0,0.0,4.0,0.0,0.0
25,31,10,SUV,Regular,1,Minor,Suburban,4504.349696970005,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,31.0,10.0,1.0,961.0,310.0,31.0,100.0,10.0,1.0
468,51,6,Sedan,Regular,2,Moderate,Urban,8545.989330708444,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,51.0,6.0,2.0,2601.0,306.0,102.0,36.0,12.0,4.0
540,31,0,Sedan,Regular,0,Minor,Suburban,1000.0,mid_age,,mid_age_Sedan,nan_Regular,mid_age_Regular,31.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0
532,18,0,Truck,Regular,0,Minor,Suburban,4384.1127907313785,,,nan_Truck,nan_Regular,nan_Regular,18.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
619,47,3,Sedan,Regular,1,Minor,Rural,2927.3970234592343,senior,new,senior_Sedan,new_Regular,senior_Regular,47.0,3.0,1.0,2209.0,141.0,47.0,9.0,3.0,1.0
695,48,5,Sedan,Regular,1,Minor,Suburban,2846.481544266569,senior,new,senior_Sedan,new_Regular,senior_Regular,48.0,5.0,1.0,2304.0,240.0,48.0,25.0,5.0,1.0
927,31,0,SUV,High-end,0,Minor,Suburban,3674.167226761952,mid_age,,mid_age_SUV,nan_High-end,mid_age_High-end,31.0,0.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0
339,46,3,Sports,High-end,0,Minor,Urban,7670.531533796953,senior,new,senior_Sports,new_High-end,senior_High-end,46.0,3.0,0.0,2116.0,138.0,0.0,9.0,0.0,0.0
52,34,6,Sports,Regular,1,Moderate,Rural,8010.851801327466,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,34.0,6.0,1.0,1156.0,204.0,34.0,36.0,6.0,1.0
508,27,7,Sedan,Regular,1,Minor,Urban,4326.736519516169,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,27.0,7.0,1.0,729.0,189.0,27.0,49.0,7.0,1.0
517,47,9,Sports,Regular,1,Minor,Suburban,5708.405453659871,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,47.0,9.0,1.0,2209.0,423.0,47.0,81.0,9.0,1.0
921,56,0,Truck,Regular,0,Moderate,Urban,7822.339239318608,senior,,senior_Truck,nan_Regular,senior_Regular,56.0,0.0,0.0,3136.0,0.0,0.0,0.0,0.0,0.0
782,19,4,Truck,High-end,2,Moderate,Rural,12816.024865403864,young,new,young_Truck,new_High-end,young_High-end,19.0,4.0,2.0,361.0,76.0,38.0,16.0,8.0,4.0
265,36,5,Truck,Regular,0,Minor,Rural,2951.179910970796,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,36.0,5.0,0.0,1296.0,180.0,0.0,25.0,0.0,0.0
818,53,2,Sedan,Regular,0,Minor,Suburban,1983.6774752185736,senior,new,senior_Sedan,new_Regular,senior_Regular,53.0,2.0,0.0,2809.0,106.0,0.0,4.0,0.0,0.0
711,43,8,Sedan,Regular,1,Minor,Urban,3641.692050177502,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,43.0,8.0,1.0,1849.0,344.0,43.0,64.0,8.0,1.0
683,32,2,Truck,High-end,0,Minor,Rural,5379.53658307664,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,32.0,2.0,0.0,1024.0,64.0,0.0,4.0,0.0,0.0
